预测结果_Y,Mean,Standard Deviation,Bandwidth,Energy,Entropy,Autocorrelation Peak,Peak Frequency,Autocorrelation Lag,Peak Value,Duration
7.6,-0.0103516129625,0.0107037248188059,-31,0.0141904394190157,-3.89784177825196,0.0141904394190157,0,63,0.02154516,64
6.88,-0.0126612609304687,0.00916256651828477,-31,0.0156326498272901,-4.72144216355637,0.0156326498272901,0,63,0.006108148,64
6.2,-0.0131290462515625,0.00793649424261107,-31,0.0150630269656746,-4.99778796772055,0.0150630269656746,0,63,0.004704999,64
6.959999999999999,-0.007968909825,0.00889569865210773,-31,0.00912876661171794,-3.08982333010611,0.00912876661171794,0,63,0.008914628,64
6.959999999999999,-0.008239269584375,0.00891582768828275,-31,0.00943216298567401,-3.2439339451894,0.00943216298567401,0,63,0.01686702,64
6.4799999999999995,-0.0126392989257813,0.00618275829022819,-31,0.012670616154281,-4.91143778266148,0.012670616154281,0,63,0.001430741,64
6.279999999999999,-0.0135017683289063,0.00691964512350867,-31,0.0147314711451362,-5.14778438035501,0.0147314711451362,0,63,0.002834072,64
6.4799999999999995,-0.0127854854171875,0.0078647075210493,-31,0.0144206247516649,-4.88640375428617,0.0144206247516649,0,63,0.001898518,64
7.6,-0.0107682041859375,0.00631618524760006,-31,0.00997429871821072,-4.3284399328515,0.00997429871821072,0,63,-0.0009086939,64
6.760000000000001,-0.0053887627515625,0.00986489878400984,-30,0.00808671948872872,-2.04667258865543,0.00808671948872872,0,63,0.01686702,64
7.359999999999999,-0.009722997171875,0.0113384857431856,-31,0.0142782677089736,-3.68302394817415,0.0142782677089736,0,63,0.0276259,64
7.4799999999999995,-0.0108267108585937,0.00882607113211216,-31,0.0124875007772605,-4.14558204065281,0.0124875007772605,0,63,0.01265739,64
6.959999999999999,-0.007844570446875,0.00878039959179838,-31,0.00887249295920881,-3.07408879818927,0.00887249295920881,0,63,0.01546388,64
7.359999999999999,-0.0100373279296875,0.010725362093025,-31,0.0138100060156533,-3.69151737647123,0.0138100060156533,0,63,0.008914628,64
7.4799999999999995,-0.0108120811875,0.00846317517797514,-31,0.0120656917566839,-4.13997014067176,0.0120656917566839,0,63,0.01031869,64
5.720000000000001,-0.003831970396875,0.00660042679953398,-29,0.00372797638774609,-1.59774806973717,0.00372797638774609,0,63,0.01078647,64
6.760000000000001,-0.005169464034375,0.00965170870962801,-30,0.00767224572276518,-1.97834197954658,0.00767224572276518,0,63,0.01546388,64
7.040000000000001,-0.00870702655,0.00918218963555723,-31,0.0102479947421273,-3.37517702551182,0.0102479947421273,0,63,0.01312517,64
6.279999999999999,-0.0137576050890625,0.00827254343113392,-31,0.0164932270468221,-5.19466337331003,0.0164932270468221,0,63,0.002366295,64
6.959999999999999,-0.00827581682578125,0.0114631806585387,-31,0.0127931939164275,-3.1763469775117,0.0127931939164275,0,63,0.0252872,64
7.12,-0.0091748380203125,0.00844684138676734,-31,0.00995371405517935,-3.59761839938727,0.00995371405517935,0,63,0.01172184,64
7.12,-0.00923330976953125,0.0111236251505519,-31,0.0133752989305672,-3.42852273049955,0.0133752989305672,0,63,0.01639925,64
4.84,-0.00699671045390625,0.0114579652318412,-30,0.0115352911635125,-2.6202535866608,0.0115352911635125,0,63,0.02949683,64
7.68,-0.0101688670265625,0.00794237699578328,-31,0.0106551813726117,-3.97726871345331,0.0106551813726117,0,63,0.009382405,64
7.4,-0.011177480809375,0.00753288604137266,-31,0.0116275487588002,-4.37851976236947,0.0116275487588002,0,63,0.009850914,64
7.56,-0.0105635775484375,0.00784982746614464,-31,0.0110853735596859,-4.10634078289121,0.0110853735596859,0,63,0.007043702,64
7.4,-0.0112505970382813,0.00710389959013028,-31,0.0113306446786839,-4.38686986888929,0.0113306446786839,0,63,0.002366295,64
4.84,-0.00492098585234375,0.00854964958500233,-29,0.00622800702625906,-2.05352054763014,0.00622800702625906,0,63,0.0173348,64
6.760000000000001,-0.00467978534140625,0.00692927867615247,-30,0.00447457880405901,-1.98220908502427,0.00447457880405901,0,63,0.01218962,64
7.6,-0.0111263433765625,0.00720520722011521,-31,0.0112454737931505,-4.36532783218431,0.0112454737931505,0,63,0.001430741,64
7.2,-0.0113821474585938,0.00674420660791285,-31,0.0112024066265208,-4.50441259072323,0.0112024066265208,0,63,0.0004953688,64
7.56,-0.0104466247734375,0.00806055522937924,-31,0.0111426892648238,-4.06689741344618,0.0111426892648238,0,63,0.01031869,64
7.32,-0.0196194505734375,0.00998076143241067,-31,0.0310104601327522,-6.83942960622062,0.0310104601327522,0,63,0.007511479,64
6.4799999999999995,-0.023595543296875,0.0289899401063548,-31,0.0894186426140635,-6.66270106965902,0.0894186426140635,0,63,0.02154516,64
5.0,0.016406776984375,0.100171838337915,-29,0.659429089728794,1.68454457109767,0.659429089728794,2,63,0.2825651,64
6.68,0.04801096803125,0.10487665685277,-29,0.851466637050325,8.49398772083901,0.851466637050325,2,63,0.2657247,64
5.959999999999999,0.03240619525,0.314168171530673,-30,6.38411529558449,2.09448183979283,6.38411529558449,1,63,0.7587619,64
7.040000000000001,-0.2126726069375,0.502127784813298,-30,19.0311648014785,-13.191507318506,19.0311648014785,1,63,0.8551237,64
5.4799999999999995,-0.026285229625,0.182620606401612,-30,2.17863674745161,-0.389071312761881,2.17863674745161,1,63,0.2638538,64
5.04,0.0422075740625,0.334485377623624,-29,7.27436461774461,4.22172005093467,7.27436461774461,2,63,0.5969112,64
7.5200000000000005,0.03280817703125,0.590802570069328,-30,22.4079394099608,9.42984198707187,22.4079394099608,1,63,0.9996674,64
6.840000000000001,-0.00265517787500001,0.441019807653077,-30,12.4483533255619,-11.3670314073881,12.4483533255619,1,63,0.9229516,64
5.2,0.02649313248125,0.273527378398922,-30,4.83322321935719,5.78800805299794,4.83322321935719,1,63,0.3508598,64
6.0,-0.0676688673125,0.422173860114081,-29,11.6998300010868,1.82360177489191,11.6998300010868,1,63,0.4729504,64
6.840000000000001,0.3260533425,0.363312426210285,-31,15.2516288764305,12.3193665287827,15.2516288764305,0,63,0.9645838,64
6.2,-0.27076460640625,0.524174834627346,-30,22.276654677692,-4.94994834713184,22.276654677692,1,63,0.6595932,64
6.640000000000001,-0.0244506784601562,0.379475981290787,-30,9.25439078744111,6.28207524989593,9.25439078744111,1,63,0.5445203,64
6.359999999999999,-0.026256021375,0.417476478121271,-30,11.198463260351,10.5851842157444,11.198463260351,1,63,0.4533038,64
4.88,-0.01529979425,0.344381200796389,-28,7.60527969062754,-0.889378545593243,7.60527969062754,2,63,0.8794487,64
6.5600000000000005,0.15102430296875,0.553087573795188,-30,21.037709079926,-3.25437630791661,21.037709079926,1,63,1.068898,64
7.4,-0.25314260828125,0.482157480193485,-30,18.9796490133738,-9.0107212799726,18.9796490133738,1,63,0.5375033,64
5.04,-0.037584970140625,0.369935040326871,-29,8.84893209869536,-1.41848505301235,8.84893209869536,2,63,0.6174934,64
7.040000000000001,0.256624984234375,0.382955004239154,-30,13.6006987395266,6.90320939378699,13.6006987395266,0,63,0.9533571,64
6.92,-0.01034427878125,0.646092251635042,-30,26.722700910486,-3.96519955553599,26.722700910486,1,63,1.02867,64
7.639999999999999,-0.336677353464063,0.547985879935984,-30,26.4729705564659,1.64558289033236,26.4729705564659,1,63,0.4490932,64
6.0,0.033020125,0.376790741926493,-30,9.15594187881808,9.76892354943458,9.15594187881808,1,63,0.6979511,64
7.2,0.40893763928125,0.324057293737714,-31,17.4235598365141,18.5727676282016,17.4235598365141,0,63,1.046445,64
6.839999999999999,-0.312850028257031,0.464716040816009,-30,20.0855128814164,-9.99041735045025,20.0855128814164,0,63,0.7073066,64
6.08,0.00221996953125,0.34793870863514,-30,7.74824148681017,0.929258666761807,7.74824148681017,1,63,0.4701432,64
6.56,0.19324845015625,0.187453560300568,-31,4.63896324845769,20.9148645552493,4.63896324845769,0,63,0.5141148,64
6.239999999999999,-0.3770524035625,0.256008580429328,-31,13.2933701302847,-24.6993685486944,13.2933701302847,0,63,0.2830327,64
7.2,0.317136316453125,0.252583366629405,-31,10.5199232199233,20.3927058770681,10.5199232199233,0,63,0.6871922,64
6.5200000000000005,0.151835541535938,0.234224666352182,-30,4.98657446408335,11.6383826453726,4.98657446408335,0,63,0.6343336,64
6.24,-0.350396451921875,0.29095816169591,-31,13.2757968241217,-19.4337660556173,13.2757968241217,0,63,0.1880735,64
7.12,-0.0950412436828125,0.488480169770754,-30,15.8493257126426,-3.64972088974922,15.8493257126426,1,63,0.7662467,64
5.959999999999999,0.21747055203125,0.403642869240852,-30,13.4541444409449,15.1613328815594,13.4541444409449,1,63,0.6642713,64
7.32,0.181437090125,0.244726634239649,-31,5.93987476347485,14.8381400421511,5.93987476347485,0,63,0.5351646,64
6.56,-0.21719684421875,0.327528390688827,-30,9.88475621413099,-13.0823356413119,9.88475621413099,0,63,0.3326172,64
6.720000000000001,-0.06820244703125,0.538661150327753,-30,18.867674153822,-0.771006019455355,18.867674153822,1,63,0.8733672,64
6.56,-0.044806308140625,0.374127275063181,-30,9.08664468450522,-6.13928688935365,9.08664468450522,1,63,0.7681177,64
6.159999999999999,0.133614212796875,0.345298717567865,-30,8.7733735817818,-2.59064544912473,8.7733735817818,1,63,1.015103,64
6.24,0.06545024215625,0.462079006696353,-28,13.9392475281792,5.08665875979311,13.9392475281792,3,63,1.045041,64
6.08,-0.08110287715625,0.319532306990092,-30,6.95542860117966,-4.21444973270529,6.95542860117966,1,63,0.4654658,64
6.640000000000001,-0.26325093965625,0.149060712444328,-31,5.85728980635579,-26.5314183963463,5.85728980635579,0,63,0.1305375,64
6.92,0.222630722876562,0.263678749820185,-31,7.62181900001768,16.1458005311654,7.62181900001768,0,63,0.7999263,64
6.359999999999999,0.079015784375,0.360634844357748,-30,8.72326304930133,11.1839499642587,8.72326304930133,1,63,0.5861523,64
5.88,-0.1463943359375,0.28402394816637,-30,6.53445790250203,-9.83769145569362,6.53445790250203,1,63,0.3153093,64
6.0,-0.1270400690625,0.251369627705459,-30,5.0768556083319,-16.1063072132112,5.0768556083319,1,63,0.4425449,64
6.92,0.23843283578125,0.225932607632532,-31,6.90532866370074,20.3182213346793,6.90532866370074,0,63,0.6142191,64
7.279999999999999,-0.25056251296875,0.274282684790063,-31,8.83280410117505,-16.8492280532634,8.83280410117505,0,63,0.2746127,64
6.239999999999999,0.1082957765625,0.317402860365481,-30,7.19824326332568,7.19617265427087,7.19824326332568,1,63,0.6619319,64
5.6,-0.02148319375,0.427879118956058,-29,11.746692355348,-13.5735868391266,11.746692355348,1,63,0.8621405,64
6.44,0.0979534990625,0.297532721105051,-30,6.27971891883285,9.57049039781774,6.27971891883285,1,63,0.5365679,64
7.12,-0.13451720603125,0.316878555577192,-30,7.58444145300104,-13.2620243027187,7.58444145300104,1,63,0.5384389,64
6.88,-0.00485523421875,0.83941788027759,-29,45.0973408658587,-21.4099336313799,45.0973408658587,2,63,1.900606,64
7.040000000000001,0.07067622109375,0.539158384388963,-30,18.9239610678406,10.6099727758103,18.9239610678406,1,63,0.9776821,64
6.12,0.00317744125,0.669073894747644,-29,28.6508782570035,-3.32533995039988,28.6508782570035,2,63,1.118483,64
6.959999999999999,0.22928191,0.980646638311597,-29,64.9112335030454,-17.2511289383071,64.9112335030454,2,63,1.905284,64
7.279999999999999,-1.08797152015625,1.57981124197009,-30,235.487077691275,98.626744716582,235.487077691275,0,63,2.637355,64
5.4,0.634852165625,2.43846002870057,-29,406.343973361225,-26.2878123106852,406.343973361225,2,63,3.419479,64
5.64,0.413096415625,1.88223605455358,-29,237.661517674472,-22.9234055919778,237.661517674472,2,63,3.048999,64
5.840000000000001,0.396724264859375,2.20859894743741,-29,322.259164988792,-34.238567510146,322.259164988792,2,63,4.123016,64
6.2,-0.96579389859375,1.65379805296102,-30,234.73957469047,51.7575897886454,234.73957469047,0,63,3.01719,64
6.56,0.46223501625,0.603792478873942,-31,37.0065003387122,7.79202684953492,37.0065003387122,0,63,2.543332,64
7.32,0.06944836546875,0.82698225159683,-30,44.0782540750364,15.5791788980946,44.0782540750364,1,63,1.301852,64
6.76,1.2165916371875,0.849224889412615,-31,140.881799966235,-59.8520786726057,140.881799966235,0,63,2.392708,64
7.56,-1.54804506046875,1.85695975507635,-31,374.063554637755,171.86040920032,374.063554637755,0,63,1.373421,64
6.16,-0.914528402078125,1.65897903452208,-30,229.668712652248,71.2917348160849,229.668712652248,0,63,1.866926,64
6.12,0.14339361840625,1.43227592609192,-29,132.606467728775,-1.20622544135578,132.606467728775,2,63,2.121865,64
7.68,2.4183698371875,2.86455145952156,-31,899.466734954587,-379.123349010669,899.466734954587,0,63,6.434303,64
6.88,0.868631086875,2.45750713194085,-30,434.807121192052,-90.5448444245564,434.807121192052,1,63,4.254461,64
7.68,-4.0606154984375,3.47615343312021,-31,1828.62341867163,713.598373218884,1828.62341867163,0,63,1.35892,64
7.2,0.71603347296875,2.55735246653494,-30,451.376356640259,-78.7318393681831,451.376356640259,1,63,3.698742,64
7.4799999999999995,2.231171171875,3.40107719516626,-30,1058.90885668391,-380.479104192074,1058.90885668391,0,63,7.311386,64
6.56,1.08919538309375,2.54889937803118,-30,491.727015800352,-151.197136220559,491.727015800351,1,63,6.807121,64
7.68,-3.86319896875,0.553236881667874,-31,974.744148440874,485.83421312423,974.744148440874,0,63,-2.775763,64
6.44,-0.34106278484375,1.27100331081732,-30,110.833487316093,37.0735710695464,110.833487316093,1,63,1.297173,64
7.68,1.93057319529687,2.85184532733029,-30,759.048616538521,-299.376337583853,759.048616538521,0,63,6.926873,64
6.88,1.1275384796875,4.21078233153886,-30,1216.12997547365,-280.237523850069,1216.12997547365,1,63,7.425523,64
5.68,-0.45176518765625,1.54744785148344,-30,166.315944821683,-15.8953469769362,166.315944821683,1,63,3.327327,64
6.959999999999999,-1.9422058471875,2.85281997038959,-30,762.287701523392,264.741499823308,762.287701523392,0,63,3.352119,64
6.6,-0.13919499190625,1.02458833391659,-30,68.4260159852647,2.21908566994951,68.4260159852647,1,63,2.383352,64
7.6,1.5960759828125,1.13485850542811,-31,245.463191696218,-111.582634656947,245.463191696218,0,63,3.220206,64
6.959999999999999,1.4188321859375,1.05017865158247,-31,199.421438213872,-82.7536580154641,199.421438213872,0,63,3.102794,64
7.0,-0.5045217928125,1.621520389879,-30,184.56771930983,22.2872081303346,184.56771930983,1,63,2.637823,64
7.279999999999999,-3.0863012515625,2.04085905619687,-31,876.183110570049,388.872567915613,876.183110570049,0,63,-0.445297,64
5.840000000000001,0.09994148078125,2.35449711533885,-30,355.433277806063,2.99119257029351,355.433277806063,1,63,2.999415,64
8.0,3.69168134375,0.607794021202219,-31,895.867181824062,-450.001160966215,895.867181824062,0,63,4.540741,64
5.720000000000001,-0.57976086,2.58939114021263,-30,450.628424435173,81.9234972066968,450.628424435173,1,63,3.240788,64
7.359999999999999,-1.94550949484375,1.51384161345287,-31,388.910312009522,179.69971322602,388.910312009522,0,63,-0.0490892,64
6.88,-1.38677887875,1.61113106178621,-31,289.209533235165,139.001231254187,289.209533235165,0,63,0.1174391,64
6.4799999999999995,0.0019748973803125,0.0117931588510369,-22,0.00915064418230759,0.76614064931758,0.00915064418230759,8,63,0.02811926,64
4.2,0.0035755725209375,0.0152005052591707,-23,0.0156057650551398,1.22630824391399,0.0156057650551398,8,63,0.04215258,64
4.96,0.0025450003828125,0.0178731800131302,-23,0.0208593658067375,0.871823253812475,0.0208593658067375,8,63,0.04636257,64
8.0,0.0022087858615625,0.0241853753921308,-23,0.0377479115417936,0.598412507566762,0.0377479115417936,8,63,0.04870146,64
4.2,0.0041968388684375,0.0253768973872521,-23,0.042342424159408,1.12808276808666,0.042342424159408,8,63,0.04449146,64
5.72,0.00074698165625,0.027418515201098,-23,0.0481493092753674,0.205858279483604,0.0481493092753674,8,63,0.05712145,64
4.2,0.003721752585,0.0231854036351638,-23,0.0352905205778829,1.05214104678388,0.0352905205778829,8,63,0.05478256,64
4.2,0.004321092535,0.0184595220717514,-23,0.0230032509320646,1.35994379927471,0.0230032509320646,8,63,0.04308813,64
6.4799999999999995,0.0010831970053125,0.0149620597382781,-23,0.0144023390313038,0.477380450544403,0.0144023390313038,8,63,0.03279703,64
5.119999999999999,-0.0012045264509375,0.0124073666406332,-23,0.00994519237927072,-0.53046420744087,0.00994519237927071,8,63,0.02858704,64
4.2,0.0037217528703125,0.0126646479486407,-23,0.0111516641338041,1.34464117796368,0.0111516641338041,8,63,0.02811926,64
5.08,-0.000437079114062501,0.0171781661783926,-23,0.0188979476098829,-0.194414202861954,0.0188979476098829,8,63,0.03841036,64
5.12,0.000535020527499999,0.022253241457342,-23,0.0317115521487112,0.0579140803861899,0.0317115521487112,8,63,0.04636257,64
5.72,0.001075887734375,0.0251640791822137,-23,0.0406008585923647,0.333447997789522,0.0406008585923647,8,63,0.04402369,64
7.24,0.001967588609375,0.0249939183144529,-23,0.0402283108892983,0.489631577120729,0.0402283108892983,8,63,0.05384701,64
4.2,0.0038021516828125,0.0212503440208988,-23,0.0298261426192425,1.1348520105973,0.0298261426192425,8,63,0.0477659,64
7.24,0.0019748973203125,0.018800979129042,-23,0.0228721302807329,0.659990681571325,0.0228721302807329,8,63,0.03841036,64
5.720000000000001,0.0026692540334375,0.0159950402238304,-23,0.0168298386468463,0.805038955468959,0.0168298386468463,8,63,0.04074924,64
5.0,0.00341477416625,0.00917281642895164,-23,0.00613127960612694,1.40374045791217,0.00613127960612694,0,63,0.02858704,64
5.0,0.0043576378178125,0.0110337997774059,-23,0.00900695967226313,1.57649901803013,0.00900695967226313,0,63,0.02999037,64
4.2,0.003941023135,0.0163142296359511,-23,0.0180278881257697,1.38303145153584,0.0180278881257697,8,63,0.03279703,64
5.08,-0.000210499994687499,0.0210799833686148,-23,0.0284422405804057,-0.0393120258374586,0.0284422405804057,8,63,0.03279703,64
4.92,0.000176878687499999,0.0248818426309239,-23,0.0396247922419297,0.0391194706359963,0.0396247922419297,8,63,0.04215258,64
5.72,0.0012732311953125,0.0250100412031721,-23,0.0401358898343093,0.340856931771429,0.0401358898343093,8,63,0.04449146,64
5.72,0.0001768779015625,0.0252192299556587,-23,0.040706614102301,0.166703265764357,0.040706614102301,8,63,0.04308813,64
5.08,-0.0008390755390625,0.0206420328134292,-23,0.0273150442515803,-0.123256784014551,0.0273150442515803,8,63,0.03934591,64
7.24,0.001624064450625,0.0143744892671076,-23,0.0133928657299185,0.611993727346726,0.0133928657299185,8,63,0.02390927,64
4.92,0.0025523096928125,0.00916697966585202,-23,0.00579505926157882,1.09836598100088,0.00579505926157882,0,63,0.02344149,64
6.159999999999999,0.001814098775625,0.00783166518644815,-17,0.00413605977346228,0.624066468446854,0.00413605977346228,0,63,0.02484482,64
5.0,0.0057975139496875,0.0127727788821387,-23,0.012592323095605,2.01287303018167,0.012592323095605,0,63,0.02999037,64
4.5200000000000005,0.007047357096875,0.018636283765228,-23,0.0254064841362544,2.33408651624795,0.0254064841362544,8,63,0.05337923,64
5.720000000000001,0.0028227431615625,0.0233262584376867,-23,0.0353332615461055,0.838439739855206,0.0353332615461055,8,63,0.04262035,64
4.2,0.0045038174015625,0.0239710150113293,-23,0.0380732116390395,1.36320359985602,0.0380732116390395,8,63,0.05618589,64
4.2,0.0034220826203125,0.0259845652301567,-23,0.0439621298982729,1.06823333602269,0.0439621298982729,8,63,0.04870146,64
5.720000000000001,0.00022804119375,0.0220759303575214,-23,0.0311935170519156,0.0906982190763062,0.0311935170519156,8,63,0.03981369,64
5.12,-0.0011752903203125,0.017444999111529,-23,0.0195653952856491,-0.418166444438179,0.0195653952856491,8,63,0.03279703,64
5.72,0.000608110880312499,0.0140838718530762,-23,0.0127184156938642,0.256499793395337,0.0127184156938642,8,63,0.02952259,64
4.2,0.0027496534553125,0.0100356831572583,-22,0.00692963395566016,1.12468097274069,0.00692963395566016,8,63,0.02765148,64
5.72,0.00250114640375,0.0134995339306387,-23,0.0120635615793573,0.777535791327505,0.0120635615793573,8,63,0.03373259,64
4.96,0.00277888928125,0.0165060497905437,-23,0.0179310019408226,0.912934635050228,0.0179310019408226,8,63,0.03513592,64
4.2,0.0043064743359375,0.0206632223649163,-23,0.0285129267013163,1.35505018576863,0.0285129267013163,8,63,0.04121702,64
4.2,0.0035536451671875,0.0244957148568584,-23,0.0392107801806585,1.05899145932787,0.0392107801806584,8,63,0.04262035,64
4.96,0.0015509735803125,0.0254341353048972,-23,0.0415552484962973,0.388604130689284,0.0415552484962973,8,63,0.05384701,64
6.4799999999999995,0.00212838601875,0.0235627376252282,-23,0.0358228884121699,0.702437698710581,0.0358228884121699,8,63,0.04963701,64
7.24,0.001719081975,0.0200899095567206,-23,0.026019821365375,0.630083184583539,0.026019821365375,8,63,0.04636257,64
4.96,0.0029469964765625,0.0140486276932122,-23,0.013187118610903,0.996333440078557,0.013187118610903,8,63,0.03326481,64
5.52,0.00081276312875,0.0115193113427308,-22,0.00853472753371023,0.341472225220619,0.00853472753371023,8,63,0.02437704,64
6.08,0.0009223985078125,0.0082102348543785,-23,0.00436856162376104,0.390623235621376,0.00436856162376104,6,63,0.02203816,64
6.4799999999999995,0.0018433346553125,0.0132767993013267,-23,0.0114989620697079,0.707039794783336,0.0114989620697079,8,63,0.02905481,64
4.96,0.0031151043303125,0.0174356735535,-23,0.0200772215841888,0.966897134590115,0.0200772215841888,8,63,0.03887814,64
5.72,0.0011416686396875,0.0216309129642432,-23,0.0300287873887686,0.323424097731212,0.0300287873887687,8,63,0.0477659,64
5.72,0.000768908253125,0.0256570828588619,-23,0.0421681357266066,0.2958250999608,0.0421681357266066,8,63,0.04308813,64
4.96,0.002917760034375,0.0227956686827053,-23,0.0338019733958316,1.01226999522814,0.0338019733958316,8,63,0.04916923,64
5.720000000000001,0.0027496530390625,0.0243432086697671,-23,0.0384097536112033,0.787595521174421,0.0384097536112033,8,63,0.04355591,64
5.720000000000001,0.0023184215578125,0.0193041771007449,-23,0.0241936852516259,0.829426106189449,0.0241936852516259,8,63,0.0374748,64
4.2,0.00365597178125,0.0120868268314798,-23,0.0102052808012465,1.38465367083078,0.0102052808012465,8,63,0.03420036,64
5.0,0.0046134531365625,0.00976222361860177,-24,0.00746143742866206,1.83677457201525,0.00746143742866206,0,63,0.02437704,64
4.2,0.0032028126959375,0.0130643710865333,-23,0.011579891267322,1.15704199008103,0.011579891267322,8,63,0.03232925,64
8.0,0.0017629353090625,0.0157243837047577,-23,0.0160233077630968,0.50806698388792,0.0160233077630968,8,63,0.03186148,64
5.08,-0.000393225375,0.0219025536480348,-23,0.0307120948800375,-0.143962399148136,0.0307120948800375,8,63,0.05057257,64
4.92,5.2624764062501e-05,0.0243980981672664,-23,0.0380972776669032,0.0434023920197837,0.0380972776669032,8,63,0.03794258,64
4.2,0.004854650828125,0.0299867251606516,-23,0.059057364513502,1.37810081824757,0.059057364513502,8,63,0.05992811,64
4.8,0.012149049640625,0.0631669160901945,-28,0.264810156513027,1.36275845757283,0.264810156513027,2,63,0.1712591,64
4.359999999999999,-0.001862340171875,0.108811817421757,-28,0.757982714978661,-0.83896755447147,0.757982714978661,2,63,0.225989,64
5.88,-0.008952085796875,0.23126700982631,-29,3.42813245914351,0.132394744921782,3.42813245914351,2,63,0.3728711,64
4.72,0.0648982501546875,0.192146901096056,-29,2.6324617263333,8.70015055711028,2.6324617263333,2,63,0.4533288,64
6.839999999999999,-0.08193995190625,0.457388601026081,-30,13.8187832362877,0.603966615523337,13.8187832362877,1,63,0.8069684,64
6.959999999999999,-0.162098005765625,0.820655048128046,-30,44.7840301754392,6.10305449507682,44.7840301754392,1,63,1.304216,64
6.92,0.52027940921875,0.634383658538617,-31,43.0805305521825,-3.1076523624761,43.0805305521825,0,63,1.814561,64
6.68,-0.4384446965625,1.03823983163233,-30,81.2912447956296,-5.36625235473642,81.2912447956296,2,63,2.01243,64
7.640000000000001,0.4073842959375,0.592030821914429,-30,33.0535973550827,1.07259215093133,33.0535973550827,0,63,1.896422,64
5.52,-0.1801585659375,1.25932963254767,-30,103.575566866772,1.64553273878447,103.575566866772,1,63,2.604636,64
6.5200000000000005,-0.46718375190625,1.22043417589849,-30,109.294095087759,16.0056588182547,109.294095087759,1,63,2.470852,64
6.720000000000001,0.27055938421875,0.848241011158203,-30,50.7337723775693,-10.1924545074254,50.7337723775693,1,63,1.245743,64
4.88,-0.122468465,0.536013631309746,-29,19.3477848236363,-6.03456048516142,19.3477848236363,2,63,0.9571249,64
6.640000000000001,0.222824218296875,0.664870604230662,-30,31.4690273682981,5.42385237679698,31.4690273682981,1,63,1.599383,64
6.44,0.0448715578125,0.665028399637777,-30,28.4336786576194,3.15586327582619,28.4336786576194,1,63,0.9734971,64
6.44,-0.214876408828125,0.741538032955312,-30,38.1472336249667,1.7237238013581,38.1472336249667,1,63,1.121782,64
5.4399999999999995,0.159345384296875,0.560211446324107,-29,21.710580229713,0.752339441580679,21.710580229713,2,63,1.023081,64
6.68,0.047210427671875,0.665320749466646,-30,28.4723535457165,10.4248897411437,28.4723535457165,1,63,1.194288,64
5.84,-0.22301132078125,0.808523821087877,-30,45.0204683816409,0.0738579786891905,45.0204683816409,1,63,1.394029,64
7.2,0.294913098382812,0.252652623433729,-31,9.65165335844454,21.1847067907454,9.65165335844454,0,63,0.7274463,64
6.08,0.036473424109375,0.747777981311073,-30,35.8721420799952,4.92428070539364,35.8721420799952,1,63,1.464195,64
5.64,0.139464859375,0.626424760488851,-30,26.3589393634562,-10.1233758742285,26.3589393634562,1,63,1.258841,64
5.119999999999999,0.0761468065625,1.18051954009006,-30,89.563182123783,-9.93809990586526,89.5631821237831,1,63,1.95349,64
6.839999999999999,-0.509181386875,0.860163724546172,-30,63.9454283369658,33.6400879598106,63.9454283369658,1,63,0.8565528,64
7.640000000000001,0.1758637559375,0.701206712633871,-30,33.4476105276957,9.89181070754125,33.4476105276957,1,63,1.319652,64
7.08,-0.0853532796875,0.848539616583272,-30,46.5474984489407,-13.9832842702404,46.5474984489407,1,63,1.634466,64
7.640000000000001,0.38985725203125,1.04792085542361,-30,80.0081149563587,-22.7411152259319,80.0081149563587,1,63,2.463835,64
7.159999999999999,-0.3706827665625,0.406350838944503,-31,19.3617099351892,-13.5677649443198,19.3617099351892,0,63,0.4243266,64
6.76,0.5273618446875,1.07321839770041,-30,91.5141276412697,-34.9573718465757,91.5141276412697,1,63,2.560665,64
6.839999999999999,-1.33798765676563,1.52260700986444,-31,262.946756873313,106.495646796112,262.946756873313,0,63,2.069499,64
5.76,0.1720191765625,1.40380472993576,-30,128.016532281297,-1.3220250777592,128.016532281297,1,63,2.026464,64
6.56,0.97568245265625,3.49867766185367,-30,844.332904318412,-165.120907731812,844.332904318412,1,63,5.839316,64
6.4,-0.330380836921875,0.954470888427625,-30,65.2906351527052,12.9266301266377,65.2906351527052,2,63,1.131138,64
6.6,-0.93184007609375,1.98092358573747,-30,306.712587516507,89.8053441439494,306.712587516507,1,63,2.738421,64
7.040000000000001,1.58276228453125,2.18466095211597,-31,465.784315202228,-182.607568884749,465.784315202228,0,63,4.956152,64
7.24,0.316847459921875,1.41306364558911,-30,134.21703547805,-43.830776141303,134.21703547805,1,63,3.18889,64
6.639999999999999,-2.00373698359375,1.56419408437202,-31,413.546562112371,199.959038944373,413.546562112371,0,63,0.5169465,64
7.279999999999999,1.57877888109375,2.62419368896772,-30,600.251857446763,-242.257249628353,600.251857446763,0,63,6.445087,64
7.08,0.16787504171875,2.43019478246109,-29,379.777837461323,-23.9680120509913,379.777837461323,1,63,4.144559,64
7.08,-1.2065349478125,1.26691936721197,-31,195.89192085182,75.2697650984788,195.89192085182,0,63,1.721005,64
6.56,1.0745223203125,2.60409444293913,-30,507.897989414157,-139.079737540332,507.897989414157,1,63,4.588012,64
